,bitter,meaty,piquant,salty,sour,sweet
2-Ingredient-Brownies-with-candy-on-top-605032,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.5
3-Ingredient-Nutella-Brownies-1355843,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
3-Ingredient-Nutella-Brownies-1545626,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
4-Ingredient-Vegan-Sweet-Potato-Brownies-_-Vegan_-Gluten-free-1622071,0.833333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.333333333333
5-Minute-Chocolate-Hazelnut-Brownies-1071550,,,,,,
5-Minute-Fudge-Brownies-_with-sugar__-995786,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
A-fun-Halloween-Treat---Charlie-Brown-Ghost-Brownies-1319035,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Absolutely-Best-Brownies-Allrecipes,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Almond-Butter-Brownies-1481421,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Almond-Flour-M_M-Brownies-470674,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Almond-Joy-Brownies-1322821,,,,,,
Almond-joy-brownies-341031,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Almost-Raw-Blondie-Brownies-1193505,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Amaretto-cherry-brownies-317984,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Amazing-Flour-less-Brownies-573755,,,,,,
Andes-Mint-Brownies-474268,,,,,,
Apple-Brownies-1605402,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Apple-Brownies-895942,0.166666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Apple-Brownies-932607,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Autumn-Oreo-Brownies-1284318,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Avocado-Brownies-1419167,0.666666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
BEER-BROWNIES-WITH-MILK_-1020298,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Bailey_s-Irish-Kiss-Brownie-Thumbprints-1036043,,,,,,
Bakeless-Brownies-1052613,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Baking-Brownies-1175004,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Banana-Bread-Brownies-1450466,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Banana-Brownie-Waffles-1079165,0.833333333333,0.166666666667,0.0,0.5,0.166666666667,0.5
Banana-Maple-Brownies-679173,0.833333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Banana-Nut-Brownies-1206561,0.333333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Belgian-Brownies-574398,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Best-Brownies-1604883,0.333333333333,0.5,0.0,0.5,0.0,0.833333333333
Best-Brownies-1607161,0.333333333333,0.5,0.0,0.5,0.0,0.833333333333
Better-Than-Boxed-Brownies-1012004,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Bite-Size-Brownies-MyRecipes-214914,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Black-Bean-Brownies-675989,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.666666666667
Black-Bean-Brownies-748285,0.166666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.5
Black-and-Tan-Brownies-1297726,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Blonde-Brownies-Iv-Allrecipes,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Blondie-Topped-Brownies-775566,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Blue-Ribbon-Brownies-1493433,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Bodacious-Brownies-Allrecipes,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Boozy-Irish-Cream-Brownies-1260321,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.666666666667
Boozy-Stout-Brownies-1549261,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
