,bitter,meaty,piquant,salty,sour,sweet
2-Ingredient-Nutella-Brownies-1600158,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
4-Ingredients-Nutella-Brownies-748284,,,,,,
5-Ingredient-Paleo-Brownies-1253890,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Ad-Hocs-Brownies-769746,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Adorable-Heart-Shaped-Brownies-1179839,0.166666666667,0.5,0.0,0.666666666667,0.0,0.0
Almond-Flour-Brownies-1209524,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Almond-Toffee-Sea-Salt-Brownies-1094740,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Apple-Brownies-541086,0.166666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Apple-Butterscotch-Brownies-1075418,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Apple-brownies-364817,0.166666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Aunt-Pinkie_s-Famous-Fudgy-Brownies-1335355,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Avocado-Brownies-with-Hazelnuts-1278855,0.666666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
BLUE-RIBBON-DARK-CHOCOLATE-BROWNIES-1690321,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
BRAZILIAN-FLAIR-BROWNIE-SANDWICH-1549579,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Bailey_s-Brown-Butter-Frosted-Brownies-1049490,,,,,,
Bailey_s-Irish-Cream-Brownies-1062784,0.166666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Bailey_s-Irish-Cream-Brownies-AllRecipes-202780,,,,,,
Baileys-Irish-cream-cheese-swirl-brownies-1266134,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Baked-Almond-Pulp-Brownies-899178,0.833333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Banana-Brownies-with-Peanut-Butter-Banana-Frosting-575992,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Banana-Nut-Brownies-TasteOfHome,0.666666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Banana-Split-Brownies-470700,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Banana-Stuffed-Brownie-Cupcakes-1636264,0.5,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Basement-Brownies-472535,,,,,,
Bayou-Brownies-MyRecipes-212317,0.5,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Best-Brownies-759512,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Best-Ever-Brownie-Frosting-1296488,,,,,,
Best-Ever-Fudge-Brownie-1418814,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Best-Gooey-Brownie-Recipe-EVER-1514047,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Better-Brownies-AllRecipes,,,,,,
Betty-Crocker-Raceway-Brownie-1073498,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.666666666667
Black-Bean-Brownies-1088585,,,,,,
Black-Bean-Brownies-1220884,,,,,,
Black-Bean-Brownies-1504349,0.166666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.5
Black-Bean-Brownies-1521236,0.666666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667
Black-Bean-Brownies-with-Pomegranates-989303,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.166666666667
Black-Bottom-Brownies-489995,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Black-Forest-Brownie-Bars-1634811,,,,,,
Black-and-Tan-Brownies-1085278,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Blackberry-Salted-Caramel-Brownies-1622793,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Blackberry-_-Mint-Brownie-Parfait-515932,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Blonde-Orange-Brownies-1598040,0.166666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.833333333333
Blueberry-Brownies-1177890,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Blueberry-Brownies-791822,0.666666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Bourbon-Brown-Sugar-Brownies-1071605,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Breakfast-Oatmeal-Brownies-with-Raw-Chocolate-Sauce-1685969,0.833333333333,0.833333333333,0.0,0.833333333333,0.5,0.5
Brown-Butter-Brownies-578305,,,,,,
Brown-Butter-Cupcake-Brownies-1559630,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-549174,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
