,bitter,meaty,piquant,salty,sour,sweet
2-Ingredient-Nutella-Brownies-_Gluten-Free_-1190579,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
3-Layer-Peanut-Butter-Brownies-780406,0.666666666667,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
3-ingredient-Zucchini-Brownies-1210344,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.166666666667
6-Ingredient-Vegan-Chocolate-Coconut-Brownies-1583102,,,,,,
ALICE-MEDRICHS-COCOA-BROWNIES-1474364,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
AMAZING-Keto-Peanut-Butter-Brownies-1537422,0.666666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.166666666667
After-School-Butterscotch-Brownies-1087147,,,,,,
Alex_s-Chocolate-Brownie-Cupcakes-607295,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Allergen-Free-Brownies-1166210,,,,,,
Almond-Brownies-572910,0.333333333333,0.5,0.0,0.333333333333,0.0,0.833333333333
Almond-Butter-Brownies-Flourless-_-Vegan-1342823,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Almond-Flour-Brownies-1377875,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Almond-Joy-Brownies-_Gluten-Free-_-Paleo_-1586839,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Amazingly-Easy-Nutella-Brownies-1475018,,,,,,
Andes-Mint-Brownies-1060241,,,,,,
Andes-Mint-Chocolate-Chip-Brownie-Cups-1040234,,,,,,
Applesauce-Brownies-1430525,0.5,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Avocado-Brownies-678147,0.833333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
BACON-BROWNIES-1015625,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
BYU-Mint-Brownies-1552767,,,,,,
Baileys-Cheesecake-Swirl-Brownies-1354587,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Baker_s-One-Bowl-Brownies-Allrecipes,,,,,,
Banana-Brownie-Bread-1196130,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.166666666667
Banana-Nut-Fudge-Brownie-Cupcakes-1599526,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.5
Beet-Chocolate-Brownies-466973,0.666666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Best-Brownies-BB,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Best-Ever-Brownies-1328081,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Big-Chewy-Brownie-Cookies-1309676,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Biscoff-Brownie-Cake-1264032,,,,,,
Bittersweet-Brownies-My-Recipes,,,,,,
Bittersweet-Brownies-with-Salted-Peanut-Butter-Frosting-1005093,0.333333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Bittersweet-Chocolate-Mousse-Brownies-Allrecipes,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Black-Bean-Brownies-1012278,0.666666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667
Black-Bean-Brownies-1021304,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Black-Bean-Brownies-1085441,,,,,,
Black-Bean-Brownies-1380966,,,,,,
Black-Bean-Brownies-1495135,0.833333333333,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Black-Bean-Brownies-1608814,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Black-Bean-Brownies-634893,,,,,,
Black-Bean-Chocolate-Brownies-1208701,,,,,,
Black-Forest-Brownies-1255694,,,,,,
Black-Forest-Skillet-Brownie-_Guest-Post_-1236153,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Black-Sesame-Fudgy-Brownies-1473963,0.333333333333,0.5,0.0,0.333333333333,0.0,0.833333333333
Black-forest-brownie-trifles-371375,,,,,,
Blonde-Brownies-540540,,,,,,
Blonde-Brownies-Iii-Allrecipes,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Broadway-Brownie-Bars-TasteOfHome,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brookies-_Brownie-_-Chocolate-Chip-Cookies_-1067443,0.333333333333,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Browned-Butter-Brownies-1377846,,,,,,
Brownie-Batter-Dip-1368445,0.166666666667,0.166666666667,0.0,0.333333333333,0.5,0.833333333333
Brownie-Batter-Overnight-Oatmeal-1293588,,,,,,
Brownie-Batter-Pancakes-1121975,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.666666666667
Brownie-Batter-Puppy-Chow-1273282,,,,,,
Brownie-Batter-Skillet-Cookie-747142,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Brownie-Bites-with-Fluffy-Peanut-Butter-Frosting-982857,,,,,,
Brownie-Brittle-Strawberry-Lasagna-1632440,,,,,,
Brownie-Caramel-Sandwich-Cookies-1209253,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Cheesecake-Cupcakes-897859,0.166666666667,0.833333333333,0.0,0.5,0.0,0.5
Brownie-Chocolate-Chip-Cookie-Bars-_Brookies_-1206313,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownie-Cookie-Sandwiches-633263,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Brownie-Cookies-1546409,0.833333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Brownie-Crunch-Bar-1097877,0.5,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
