,bitter,meaty,piquant,salty,sour,sweet
1957-Brownies-1519994,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
2-Minute-Baked-Brownie-Balls-1279434,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
3-Ingredient-Brownie-1038033,,,,,,
3-Musketeers-Fudge-Brownies-1047789,0.5,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
30-Second-Fudgy-Protein-Brownie-Mug-Cake-746863,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.333333333333
5-Ingredient-Chocolate-Brownie-Energy-Bites-793347,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Almond-Butter-Brownies-1424893,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Almond-Flour-Brownies-1232262,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.166666666667
Almond-Joy-Brownies-1356670,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Almond-Joy-Brownies-942070,0.666666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Amaranth-Carob-Brownies-1299053,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Andes-Mint-Fudgey-Brownies-498174,,,,,,
Angel-Brownies-1476245,,,,,,
Apple-Brownies-1412956,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Apple-and-Coffee-Brownie-561444,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.666666666667
BROWNIE-POPS-1467224,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Bacon-Bourbon-Brownies-with-Pecans-1341122,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Bailey_s-Irish-Cream-Brownies-1608582,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Bailey_s-and-Coffee-Brownie-Cupcakes-534969,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Banana-Carob-Brownies-1296890,0.666666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Banana_berry-Brownie-Pizza-TasteOfHome,0.166666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.5
Belgian-Brownie-Cakelets-1506268,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Berries-_N_-Cream-Brownies-MyRecipes-241405,,,,,,
Best-Brownies-Ever-1611555,,,,,,
Best-Ever-Fudge-Brownie-1511327,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.5
Better-than-Brownies-1017137,0.666666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Big-and-Rich-Brownies-_Gluten-Free_-Dairy-Free_-1218374,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Bird-Bakerys-Gluten-Free-Brownies-1596921,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Birthday-Cake-Oreo-Brownies-1233180,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Biscoff-Brownies-1358378,,,,,,
Bittersweet-Chocolate_-Orange-_-Almond-Brownies-483442,0.166666666667,0.833333333333,0.0,0.5,0.333333333333,0.833333333333
Black-Bean-Brownie-1178978,,,,,,
Black-Bean-Brownies-1070037,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.666666666667
Black-Bean-Brownies-575955,0.666666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Black-Forest-Cheesecake-Brownies-1045153,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Black-Forest-Cheesecake-Brownies-1502828,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Blackberry-Cheesecake-Swirl-Brownies-1048522,0.166666666667,0.666666666667,0.0,0.166666666667,0.333333333333,0.666666666667
Blonde-Orange-Brownies-1189101,0.166666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.833333333333
Boom-Chicka-Popcorn-Brownies-1177825,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Bottoms-Up-Brownie-Sundae-Irish-Floats-with-Burnt-Irish-Caramel-_-Hot-Fudge_-1590567,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Bourbon-Bacon-Brownies-with-Salted-Caramel-Sauce-1328875,0.166666666667,0.5,0.0,0.666666666667,0.0,0.0
Brown-Butter-Brownie-Ice-Cream-1164366,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.5
Brown-Butter-Brownies-677258,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Browned-Butter-And-Red-Wine-Brownies-1329354,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Baked-Alaska-1150686,,,,,,
Brownie-Bark-1165963,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Brownie-Batter-Cookies-979659,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Brownie-Batter-Energy-Bites-1553383,,,,,,
Brownie-Batter-Protein-Pudding-1593440,,,,,,
Brownie-Batter-Waffles-1200652,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.166666666667
Brownie-Berry-Dessert-Pizza-1253461,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.833333333333
Brownie-Bourbon-Balls-1205859,,,,,,
Brownie-Brittle-Recipe---from-a-box-mix-1008767,0.166666666667,0.666666666667,0.0,0.5,0.0,0.0
Brownie-Caramel-Cheesecake-Allrecipes,0.5,0.5,0.0,0.5,0.166666666667,0.833333333333
Brownie-Chocolate-Mousse-1011638,,,,,,
Brownie-Conversation-Hearts-1497511,,,,,,
Brownie-Cookie-Sandwiches-_With-Fluffy-Peanut-Butter-Buttercream_-596043,,,,,,
Brownie-Cookies-1468441,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Brownie-Cookies-1538394,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Cookies-517295,0.666666666667,0.5,0.0,0.5,0.0,0.833333333333
Brownie-Cookies-633374,0.833333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownie-Drops-572120,0.666666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Fudge-Swirl-Ice-Cream-1233094,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-In-A-Mug-_Gluten-Free-and-Vegan_-1021023,0.166666666667,0.5,0.0,0.166666666667,0.0,0.666666666667
Brownie-Mix-1516801,,,,,,
Brownie-Mix-Cookies-1077063,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.5
Brownie-Peanut-Butter-Cup-Surprises-979678,,,,,,
Brownie-Pie-489230,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Red-Velvet-Gooey-Smores-Bars-517081,0.5,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Brownie-Roll-out-Cookies-519617,0.166666666667,0.5,0.0,0.5,0.0,0.833333333333
Brownie-Sandwiches-with-Salted-Caramel-Buttercream-1550251,0.166666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Brownie-Sheet-Cake-1065038,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Brownie-Sticks-with-Cheerios-Crust-1502289,,,,,,
Brownie-Truffles-_-Rum-balls-1038700,0.666666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Brownie-Waffles-1126672,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.5
Brownie-Whoopie-Pies-634763,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Brownie-cookies-369170,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Brownie-in-a-Mug-Microwave-Brownie--2minute-Brownie-1079678,,,,,,
Brownies-631964,0.666666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-For-a-Crowd-979680,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Brownies-In-A-Jar-793902,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownies-brulee-with-earl-grey-ganache-332013,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-with-Nutella-Greek-Yogurt-Frosting-1523001,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Brownies-with-Orange-Creme-Frosting-and-Ganache-1530261,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-with-Salted-Caramel-Sauce-757045,,,,,,
Buckeye-Oreo-Brownies-994817,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Butterfinger-Brownies-1264347,,,,,,
Buttermilk-Brownies-1086893,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Butterscotch-Brownies-1087651,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Buttertart-Brownies-1301294,0.333333333333,0.333333333333,0.0,0.5,0.0,0.833333333333
Buttertart-Brownies-1307221,0.333333333333,0.333333333333,0.0,0.5,0.0,0.833333333333
Cadbury_s-Turkish-Brownies-1219554,,,,,,
Candy-Cane-Brownie-1397674,,,,,,
Caramel-Blonde-Brownies-1387911,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Caramel-Brownie-Hearts-Allrecipes,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Caramel-Brownies-Iii-Allrecipes,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Caramel-Car-Bomb-Brownies-1526224,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.666666666667
Caramel-Coconut-Brownies-1018368,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Caramel-Cream-Brownie-Trifle-1392718,,,,,,
Caramel-Crunch-Brownies-569680,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Poke-Rocky-Road-Brownies-1486741,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Pretzel-Crunch-Brownies-1537085,0.666666666667,0.5,0.0,0.5,0.0,0.833333333333
Cheesecake-Brownies-1400091,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Cheesecake-Brownies-779046,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cheesecake-Swirled-Red-Velvet-Brownies-1517064,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Cherry-Brownie-Heart-Parfaits-1469653,,,,,,
Cherry-Cabernet-Brownies-1354945,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Cherry-Cheesecake-Brownies-1000267,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Cherry-Cream-Cheese-Brownies-1046695,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.333333333333
Cherry-Kissed-Brownie-Bites-483284,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Cherry-Miscellaneous-Bar-_Blondie-Brownie_-1504620,0.166666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Cherry-brownie-bites-348516,0.5,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Chewy-Chocolate-Cherry-Brownies-486969,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Chocolate-And-Raspberry-Brownie-With-Hazelnut-Crumb-1641630,0.166666666667,0.833333333333,0.0,0.166666666667,0.666666666667,0.833333333333
Chocolate-Brownie-Turkey-Tart-1381015,,,,,,
Chocolate-Brownies-with-Ganache-Frosting-1067785,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Brownies-with-Salted-Tahini-Frosting-1103790,0.333333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Chocolate-Caramel-Coconut-Flour-Brownies-1164089,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Chocolate-Chip-Cheesecake-Brownies-Allrecipes,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Chocolate-Chip-Cookie-Dough-Brownies-1124032,,,,,,
Chocolate-Chip-Cookie-Dough-Brownies-_Recipe-1560238,,,,,,
Chocolate-Chip-Cookie-Stuffed-Brownies-1239546,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Chip-Peanut-Butter-Swirl-Brownies-1392476,0.666666666667,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Covered-Strawberry-Stout-Brownies-1560808,0.333333333333,0.333333333333,0.0,0.333333333333,0.833333333333,0.833333333333
Chocolate-Cream-Pie-Brownies-1080116,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Crunch-Brownies-1341146,0.333333333333,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Chocolate-Fudge-Brownies-1101643,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Chocolate-Fudge-Brownies-with-Chocolate-Buttercream-Frosting-482445,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Chocolate-Fudge-Brownies-with-Pecan-Praline-Frosting-895067,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Glazed-Brownies-AllRecipes,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Hazelnut-Butter-Brownies-772582,,,,,,
Chocolate-Lovers-Blender-Fudge-Brownies-1045114,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Lovers-Blender-Fudge-Brownies-673690,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
