,bitter,meaty,piquant,salty,sour,sweet
2-Ingredient-Acai-Brownies-1074555,0.166666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.0
3-Ingredient-Nutella-Brownies-1566271,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
3-Ingredient-Raw-Walnut-Brownies-1568062,,,,,,
5-Ingredient-Fudge-Brownies-1273668,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
5-Min-Prep-SMores-Brownies-500669,0.166666666667,0.5,0.0,0.5,0.0,0.666666666667
5-Minute-Brownie-Waffles-1257822,,,,,,
Almond-Flour-Brownies-1045455,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Almond-Joy-Brownies-1697882,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Almond-joy-brownies-351040,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Alpine-Mint-Brownies-Serious-Eats-200769,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Altoid-Brownies-1062869,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Amish-Apple-Brownies-1165703,0.166666666667,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Apple-Brownies-1306764,0.166666666667,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Apple-Brownies-1329617,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.833333333333
Apple-Brownies-1355901,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.833333333333
Apple-Brownies-Allrecipes,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Apple-Sauce-and-Walnut-Brownie-Cake-1689914,0.833333333333,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Applebee_s-Blondie-Brownie-1514045,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Applesauce-Brownies-534899,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Avocado-Brownie-1187597,0.833333333333,0.5,0.0,0.5,0.5,0.166666666667
Avocado-Brownies-1373455,0.666666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Avocado-Brownies-601685,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Awesome-Flourless-Brownies-_means-Gluten-Free__-1615829,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
BRAZILIAN-FLAIR-COCONUT-BROWNIE-1683331,,,,,,
BROWNIES-1301141,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Bacon-Brownies-1609963,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Baked-Spicy-Brownies-472199,0.166666666667,0.5,0.666666666667,0.166666666667,0.166666666667,0.833333333333
Banana-Brownies-1204659,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Basic-Brownies-1167480,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
