,bitter,meaty,piquant,salty,sour,sweet
1-Minute-Microwave-Brownie-Microwave-Mug-Meals-1455008,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.666666666667
21-Day-Fix-Secret-Ingredient-Brownies-_No-Beans__-1415428,0.666666666667,0.666666666667,0.0,0.833333333333,0.333333333333,0.666666666667
4-Ingredient-No-Bake-Brownie-Bites-_Paleo_-1186525,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
5-Ingredient-Hot-Cocoa-Mix-Microwave-Brownies-1060931,,,,,,
Alice-Medrich_s-Best-Cocoa-Brownies-1028182,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
All-Purpose-Chocolate-Fudge-Brownies-1214879,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Almond-Flour-Chocolate-Brownies-1539694,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Almond-Joy-Brownie-Bites-960559,,,,,,
Andes-Mint-Brownies-899773,,,,,,
Avocado-Brownies-with-Peanut-Butter-Swirl-1233622,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Award-Winning-Chocolate-Chip-Walnut-Brownies-680627,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Bailey_s-Irish-Cream-Brownies-1545112,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Baileys-Irish-Cream-Brownies-1601467,0.166666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Baked-Caramel-Brownie-Balls-1511791,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Balsamic-Roasted-Cherry-Brownies-638399,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Banana-Bread-Brownies-with-Vanilla-Caramel-Glaze-484065,,,,,,
Banana-Brownies-626981,0.833333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Banana-Chickpea-Brownies-1231356,,,,,,
Be-mine-cherry-brownies-343079,,,,,,
Beer-Brownies-1039826,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Berry-Brownie-Trifle-474303,,,,,,
Best-Brownies-Allrecipes,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Best-Ever-Chewy-Fudgy-Gluten-free-Brownies-1189275,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Best-Ever-Healthier-Chocolate-Brownies-1025448,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
