,bitter,meaty,piquant,salty,sour,sweet
1-Minute-Chocolate-Frosting-1690971,,,,,,
1-minute-brownie-in-a-mug-351149,0.333333333333,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
100-Cal-Chocofudge-Brownies-896066,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.333333333333
3-Ingredient-Brownie-Bites-1642106,,,,,,
3-Ingredient-Nutella-Brownies-1356287,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
3-Ingredient-Nutella-Brownies-1581657,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
3-Ingredients-Nutella-Brownie-1493502,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
3-Musketeers-Fudge-Brownies-1314577,0.5,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
4th-of-July-SMores-Brownies-1200736,,,,,,
5-Ingredient-Nutella-Brownies-1427581,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Ad-Hoc-Brownies-466899,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Almond-Butter-Pumpkin-Brownies-770157,0.833333333333,0.833333333333,0.0,0.333333333333,0.333333333333,0.666666666667
Almond-Flour-Fudge-Brownies-1534131,0.166666666667,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Almond-Fudge-Brownie-Energy-Bites-1635449,,,,,,
Almond-Joy-Brownies-964926,,,,,,
Almond-Joy-brownies-1007540,,,,,,
Amazing-Black-Bean-Brownie-755249,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Amazing-Flour-less-Brownies-1571368,,,,,,
Applesauce-Brownies-1071649,0.5,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
BROWNIES-549892,,,,,,
Bacon-Caramel-Brownies-1164671,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Baileys-Cheesecake-Marbled-Brownies-1032256,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Banana-Split-Brownie-Trifle-1035568,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.5
Basic-Brownies-1470238,0.666666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Basic-Brownies-Allrecipes,,,,,,
Beer-Brownies-1459720,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Best-Brownie-677202,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Best-Ever-Buckeye-Brownies---Most-Pinned-Post-1439268,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Best-Ever-Fudge-Brownie-1545874,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.5
Better-than-Brownie-Chocolate-Cookies-519720,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Bite-Size-Brownies-1589773,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Black-Bean-Brownies-1538517,0.5,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Black-Bean-Brownies-1682983,,,,,,
Black-Bean-Brownies-941167,0.166666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.5
Black-Bottom-Brownies-1111975,,,,,,
Black-Forest-Brownie-Trifles-1680729,0.166666666667,0.5,0.0,0.166666666667,0.333333333333,0.833333333333
Black-Forest-Brownies-1216827,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Black-Sesame-Brownies-1353790,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Black-and-Tan-Brownies-1034767,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Blondie-Bean-Brownie-Sundae-1368384,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.666666666667
Blondie-Toffee-Brownies-1289007,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Boardwalk-brownies-364808,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Bourbon-Bacon-Pecan-Brownies-1616727,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
