,bitter,meaty,piquant,salty,sour,sweet
100-Calorie-Raspberry-Chocolate-Chip-Protein-Brownies-1118036,0.833333333333,0.833333333333,0.0,0.166666666667,0.666666666667,0.666666666667
100-calorie-Black-Bean-Brownies-1265945,,,,,,
2-Ingredient-Nutella-Brownies-_Gluten-Free_-1027379,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
3-Ingredient-Fudgy-Chocolate-Blender-Brownies-1587022,0.833333333333,0.5,0.0,0.0,0.5,0.5
3-Ingredient-Fudgy-Nutella-Brownie-Bites-Secret-Recipe-Club-1326403,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
85_-dark-chocolate-brownies-367483,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
A-Brownies-Brownie-1502505,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.833333333333
Andes-Mint-Brownie-Bites-1398015,,,,,,
Applesauce-Brownies-I-Allrecipes,0.333333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Bacon-Brownies-1298345,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Baked-Chocolate-Pudding_Brownie-Pudding-1553698,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Baker_s-Man-Brownies-Martha-Stewart-195054,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Banana-Split-Brownies-Martha-Stewart,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Basic-Fudgy-Brownies-1539881,,,,,,
Beetroot-Brownies-with-Chocolate-Glaze-and-Toasted-Pecans-_Written-from-Italy_-1233048,,,,,,
Beetroot-Chocolate-Brownies-1208277,0.833333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Belgian-Brownie-Cakelets-1503926,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Belly-Fat-Burning-Brownies-1210301,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.666666666667
Best-From-Scratch-Brownies-That-Will-Make-You-Chortle-1617208,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Best-ever-brownies-339325,,,,,,
Better-Than-Anything-Caramel-Stuffed-Brownies-1308401,,,,,,
