,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
100-Calorie-Raspberry-Chocolate-Chip-Protein-Brownies-1118036,0,0,0,0,0,0,1,0,0,0,0,0,0
100-calorie-Black-Bean-Brownies-1265945,0,0,0,0,0,0,1,0,0,0,0,0,0
2-Ingredient-Nutella-Brownies-_Gluten-Free_-1027379,0,0,0,0,0,0,1,0,0,0,0,0,0
3-Ingredient-Fudgy-Chocolate-Blender-Brownies-1587022,0,0,0,0,0,0,1,1,0,0,0,0,0
3-Ingredient-Fudgy-Nutella-Brownie-Bites-Secret-Recipe-Club-1326403,0,0,0,0,0,0,1,1,0,0,0,0,0
85_-dark-chocolate-brownies-367483,0,0,0,0,0,0,1,0,0,0,0,0,0
A-Brownies-Brownie-1502505,0,0,0,0,0,0,1,0,0,0,0,0,0
Andes-Mint-Brownie-Bites-1398015,0,0,0,0,0,0,1,0,0,0,0,0,0
Applesauce-Brownies-I-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacon-Brownies-1298345,0,0,0,0,0,0,1,0,0,0,0,0,0
Baked-Chocolate-Pudding_Brownie-Pudding-1553698,0,0,0,0,0,0,1,0,0,0,0,0,0
Baker_s-Man-Brownies-Martha-Stewart-195054,0,0,0,0,0,0,1,0,0,0,0,0,0
Banana-Split-Brownies-Martha-Stewart,0,0,0,0,0,0,1,0,0,0,0,0,0
Basic-Fudgy-Brownies-1539881,0,0,0,0,0,0,1,0,0,0,0,0,0
Beetroot-Brownies-with-Chocolate-Glaze-and-Toasted-Pecans-_Written-from-Italy_-1233048,0,0,0,0,0,0,1,0,0,0,0,0,0
Beetroot-Chocolate-Brownies-1208277,0,0,0,0,0,0,1,0,0,0,0,0,0
Belgian-Brownie-Cakelets-1503926,0,0,0,0,0,0,1,0,0,0,0,0,0
Belly-Fat-Burning-Brownies-1210301,0,0,0,0,0,0,1,0,0,0,0,0,0
Best-From-Scratch-Brownies-That-Will-Make-You-Chortle-1617208,0,0,0,0,0,0,1,0,0,0,0,0,0
Best-ever-brownies-339325,0,0,0,0,0,0,1,0,0,0,0,0,0
Better-Than-Anything-Caramel-Stuffed-Brownies-1308401,0,0,0,0,0,0,1,0,0,0,0,0,0
Better-Than-Box-Mix-Brownies-1027051,0,0,0,0,0,0,1,0,0,0,0,0,0
Better-Than-Grandma_s-Brownies-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Better-than-Box-Brownies-_that-happen-to-be-paleo__-633612,0,0,0,0,0,0,1,0,0,0,0,0,0
Big-Chewy-Brownie-Cookies-1309701,0,0,0,0,0,0,1,0,0,0,0,0,0
Big-Mac-Cake-1705354,0,0,0,0,0,0,1,0,0,0,0,0,0
Black-Bean-Avocado-Fudge-Brownies-1547500,0,0,0,0,0,0,1,0,0,0,0,0,0
Black-Bean-Pumpkin-Brownies-1296988,0,0,0,0,0,0,1,0,0,0,0,0,0
Black-Forest-Brownie-Cake-1593660,0,0,0,0,0,0,1,0,0,0,0,0,0
Black-Forest-Torte-1643247,0,0,0,0,0,0,1,0,0,0,0,0,0
