,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
Brownie-Mocha-Popsicles-1700493,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-Mud-Hen-Bars-1641058,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-Parfait-1598912,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-Pillows-902184,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-Stuffed-Brownies-627430,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-Sundae-Cupcakes-1697523,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-chunk-and-chocolate-chip-cookies-334751,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-pizza-334047,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownie-stuffed-chocolate-chip-cookies-334785,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1001536,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1094464,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1097986,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1174675,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1204870,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1425774,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1521108,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-1535408,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-345576,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-681896,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-MyRecipes-265845,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-Naturally-Ella-46286,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-Without-An-Oven-1210388,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-on-a-Stick-771882,0,0,0,0,0,0,1,0,0,0,0,0,0
Brownies-with-Truvia-Natural-Sweetener-746826,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-1100316,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-1164154,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-1167781,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-1493117,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-1526425,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-1578334,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-1633157,0,0,0,0,0,0,1,0,0,0,0,0,0
Buckeye-Brownies-601796,0,0,0,0,0,0,1,0,0,0,0,0,0
Buttercream-brownies-310080,0,0,0,0,0,0,1,0,0,0,0,0,0
Butterfinger-Brownies-472629,0,0,0,0,0,0,1,0,0,0,0,0,0
Buttermilk-Brownies-1169941,0,0,0,0,0,0,1,0,0,0,0,0,0
Cadbury-Egg-Brownies-1519870,0,0,0,0,0,0,1,0,0,0,0,0,0
Cadbury-Egg-Brownies-1541908,0,0,0,0,0,0,1,0,0,0,0,0,0
Cakey-Brownies-1280505,0,0,0,0,0,0,1,0,0,0,0,0,0
Candy-cane-brownies-335571,0,0,0,0,0,0,1,0,0,0,0,0,0
Cappuccino-Brownies-1088477,0,0,0,0,0,0,1,0,0,0,0,0,0
Cappuccino-Brownies-473021,0,0,0,0,0,0,1,0,0,0,0,0,0
Caramel-Brownies-My-Recipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Caramel-Filled-Brownies-1684993,0,0,0,0,0,0,1,0,0,0,0,0,0
Caramel-Pecan-Brownies-1694907,0,0,0,0,0,0,1,0,0,0,0,0,0
Caramel-Toffee-Chunk-Brownies-1680467,0,0,0,0,0,0,1,0,0,0,0,0,0
Casey_s-Brownie-Sundae-Cups-1691467,0,0,0,0,0,0,1,0,0,0,0,0,0
Checkered-Flag-Brownies-1678039,0,0,0,0,0,0,1,0,0,0,0,0,0
Cheesecake-Brownies-1166766,0,0,0,0,0,0,1,0,0,0,0,0,0
Cheesecake-Brownies-1173448,0,0,0,0,0,0,1,0,0,0,0,0,0
Cheesecake-Brownies-1602408,0,0,0,0,0,0,1,0,0,0,0,0,0
Cheesecake-Brownies-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Cheesecake-Swirled-Brownies-1455404,0,0,0,0,0,0,1,0,0,0,0,0,0
Cherry-Lychee-Cheesecake-Brownies-1688024,0,0,0,0,0,0,1,0,0,0,0,0,0
Chewy-Brownies-1557942,0,0,0,0,0,0,1,0,0,0,0,0,0
Chewy-Brownies-1699784,0,0,0,0,0,0,1,0,0,0,0,0,0
Chewy-Butterscotch-Brownies-1699736,0,0,0,0,0,0,1,0,0,0,0,0,0
Chewy-Chocolate-Brownies-1700153,0,0,0,0,0,0,1,0,0,0,0,0,0
Chewy-Cocoa-Brownies-896838,0,0,0,0,0,0,1,0,0,0,0,0,0
Chewy-Dense-Brownies-1212404,0,0,0,0,0,0,1,0,0,0,0,0,0
Chewy-Fudgy-Brownies-1691017,0,0,0,0,0,0,1,0,0,0,0,0,0
Chipotle-Cacao-Raw-Brownies-1690497,0,0,0,0,0,0,1,0,0,0,0,0,0
Chipster-Topped-Brownies-1657256,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Almond-Butter-Brownies-1696853,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Brownie-1061026,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Brownie-1699772,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Brownie-896875,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Brownie-Bliss-Balls-1633291,0,0,0,0,0,0,1,1,0,0,0,0,0
Chocolate-Brownie-Peanut-Butter-Parfait-1706176,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Brownies-1695985,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Brownies-1699827,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Chip-Brownie-Tarts-1695545,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Chip-Cookie-Brownie-Trifle-1705888,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Chip-Cookie-Dough-Brownie-Bomb-Cake-1702784,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Flax-Brownies-1610497,0,0,0,0,0,0,1,0,0,0,0,0,0
Chocolate-Raspberry-Brownies-1641306,0,0,0,0,0,0,1,0,0,0,0,0,0
Chunky-Monkey-Brownies-1221274,0,0,0,0,0,0,1,0,0,0,0,0,0
Cinnamon-Crumb-Brownies-1690485,0,0,0,0,0,0,1,0,0,0,0,0,0
Cinnamon-Crumb-Brownies-1690915,0,0,0,0,0,0,1,0,0,0,0,0,0
Classic-Brownies-1053296,0,0,0,0,0,0,1,0,0,0,0,0,0
Classic-Brownies-1222009,0,0,0,0,0,0,1,0,0,0,0,0,0
Classic-Brownies-1621984,0,0,0,0,0,0,1,0,0,0,0,0,0
Classic-Brownies-902463,0,0,0,0,0,0,1,0,0,0,0,0,0
Cocoa-Brownies-1572715,0,0,0,0,0,0,1,0,0,0,0,0,0
Cocoa-Brownies-1613756,0,0,0,0,0,0,1,0,0,0,0,0,0
Cocoa-Brownies-472740,0,0,0,0,0,0,1,0,0,0,0,0,0
Cocoa-Brownies-639536,0,0,0,0,0,0,1,0,0,0,0,0,0
Coconut-brownies-370152,0,0,0,0,0,0,1,0,0,0,0,0,0
Colossal-Brownies-1056591,0,0,0,0,0,0,1,0,0,0,0,0,0
Cookie-Brownies-1062168,0,0,0,0,0,0,1,0,0,0,0,0,0
Cookie-Dough-Brownies-1033447,0,0,0,0,0,0,1,0,0,0,0,0,0
Cookie-Dough-Brownies-1174706,0,0,0,0,0,0,1,0,0,0,0,0,0
Cookie-Dough-Brownies-1259691,0,0,0,0,0,0,1,0,0,0,0,0,0
Cookie-Dough-Brownies-997196,0,0,0,0,0,0,1,0,0,0,0,0,0
Cookie-dough-topped-brownies-369109,0,0,0,0,0,0,1,0,0,0,0,0,0
Cookies-N-Cream-Brownies-637596,0,0,0,0,0,0,1,0,0,0,0,0,0
Copycat-Cosmic-Brownies-1089831,0,0,0,0,0,0,1,0,0,0,0,0,0
Copycat-Cosmic-Brownies-1109111,0,0,0,0,0,0,1,0,0,0,0,0,0
Copycat-Cosmic-Brownies-983753,0,0,0,0,0,0,1,0,0,0,0,0,0
Crack-Brownies-1018553,0,0,0,0,0,0,1,0,0,0,0,0,0
Crack-Brownies-1686684,0,0,0,0,0,0,1,1,0,0,0,0,0
Cranberry-Brownies-495165,0,0,0,0,0,0,1,0,0,0,0,0,0
Crazy-Brownies-1701271,0,0,0,0,0,0,1,0,0,0,0,0,0
Cream-Cheese-Brownies-1213965,0,0,0,0,0,0,1,0,0,0,0,0,0
Cream-Cheese-Brownies-1564057,0,0,0,0,0,0,1,0,0,0,0,0,0
Cream-Cheese-Brownies-1619441,0,0,0,0,0,0,1,0,0,0,0,0,0
Cream-Cheese-Brownies-482259,0,0,0,0,0,0,1,0,0,0,0,0,0
Creme-Brulee-Brownies-1692940,0,0,0,0,0,0,1,0,0,0,0,0,0
Creme-Egg-Slutty-Brownies-1580137,0,0,0,0,0,0,1,1,0,0,0,0,0
Crunchy-Topped-Fudgy-Brownies-1637912,0,0,0,0,0,0,1,0,0,0,0,0,0
Dangerously-Delicious-Brownie-Truffles-1682529,0,0,0,0,0,0,1,0,0,0,0,0,0
Dark-Chocolate-Avocado-Brownies-1347181,0,0,0,0,0,0,1,0,0,0,0,0,0
Dark-Chocolate-Brownies-with-Medjool-Dates-and-Almond-Butter-1706158,0,0,0,0,0,0,1,0,0,0,0,0,0
Dark-Fudgy-Brownies-1705637,0,0,0,0,0,0,1,0,0,0,0,0,0
Death-by-chocolate-brownie-364934,0,0,0,0,0,0,1,0,0,0,0,0,0
Decadent-Brownie-_-Strawberry-Parfaits-1553371,0,0,0,0,0,0,1,0,0,0,0,0,0
Decadent-Flourless-Brownies-1013924,0,0,0,0,0,0,1,0,0,0,0,0,0
Deep-Dark-Espresso-Brownies-1632090,0,0,0,0,0,0,1,0,0,0,0,0,0
Delicious-Healthy-Fudge-Brownies-1603862,0,0,0,0,0,0,1,0,0,0,0,0,0
Delicious-Nutella-Brownies-I-Adore-Food_-55394,0,0,0,0,0,0,1,0,0,0,0,0,0
Derby-Day-Bourbon-Brownies-1574683,0,0,0,0,0,0,1,0,0,0,0,0,0
Derby-Pie-Brownies-1619626,0,0,0,0,0,0,1,0,0,0,0,0,0
Diet-Coke-Brownies-1599803,0,0,0,0,0,0,1,0,0,0,0,0,0
Diner-style-Frosted-Brownies-1065787,0,0,0,0,0,0,1,0,0,0,0,0,0
Double-Chocolate-Brownie-Skillets-1693199,0,0,0,0,0,0,1,0,0,0,0,0,0
Double-Chocolate-Mocha-Brownies-1687257,0,0,0,0,0,0,1,0,0,0,0,0,0
Double-Chocolate-No-Bake-Vegan-Brownies-1706851,0,0,0,0,0,0,1,0,0,0,0,0,0
Double-Chocolate-Pudding-Brownies-1684720,0,0,0,0,0,0,1,0,0,0,0,0,0
Dublin-Brownies-997780,0,0,0,0,0,0,1,0,0,0,0,0,0
Easy-Brownie-896923,0,0,0,0,0,0,1,0,0,0,0,0,0
Easy-Buckeye-Brownies-1598323,0,0,0,0,0,0,1,0,0,0,0,0,0
Easy-Fudgy-Caramel-Brownies-1623026,0,0,0,0,0,0,1,0,0,0,0,0,0
Easy-Smore-Brownies-1696758,0,0,0,0,0,0,1,0,0,0,0,0,0
Easy-Spring-Brownies-1596082,0,0,0,0,0,0,1,0,0,0,0,0,0
Eggless-Brownies-1598947,0,0,0,0,0,0,1,0,0,0,0,0,0
Epic-Brownies---Best-Chocolate-Brownies-1642272,0,0,0,0,0,0,1,0,0,0,0,0,0
Espresso-Brownies-682271,0,0,0,0,0,0,1,0,0,0,0,0,0
Extra-Slutty-Brownies-1569531,0,0,0,0,0,0,1,0,0,0,0,0,0
Favorite-Recipe-For-Brownies-1637288,0,0,0,0,0,0,1,0,0,0,0,0,0
Fine-Cooking_s-Rich_-Fudgy-Brownies-1508039,0,0,0,0,0,0,1,0,0,0,0,0,0
Flourless-Brownie-1351571,0,0,0,0,0,0,1,0,0,0,0,0,0
Flourless-Brownies-679693,0,0,0,0,0,0,1,0,0,0,0,0,0
Flourless-Keto-Brownie-1181189,0,0,0,0,0,0,1,0,0,0,0,0,0
Fluffer-Nutter-Brownies-1357172,0,0,0,0,0,0,1,0,0,0,0,0,0
French-Silk-Brownies-1599132,0,0,0,0,0,0,1,0,0,0,0,0,0
Frosted-Mint-Brownies-1436563,0,0,0,0,0,0,1,0,0,0,0,0,0
Fruity-Brownie-Dessert-Pizza-1122616,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudge-Brownies-574731,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Bakery-Brownies-1534678,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Brownies-Martha-Stewart-196716,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Chewy-Homemade-Brownie-1121910,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Chocolate-Brownies-1270470,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Chunky-Brownies-1686693,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Dark-Chocolate-Brownies-1611469,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Paleo-Brownies-1625043,0,0,0,0,0,0,1,0,0,0,0,0,0
Fudgy-Paleo-Brownies-1695933,0,0,0,0,0,0,1,0,0,0,0,0,0
German-Chocolate-Brownies-1625054,0,0,0,0,0,0,1,0,0,0,0,0,0
Glazed-Lemon-Brownies-1149497,0,0,0,0,0,0,1,0,0,0,0,0,0
Gluten-Free-Brownies-with-Sea-Salt-1693657,0,0,0,0,0,0,1,0,0,0,0,0,0
Golf-Ball-Truffles-and-Putting-Green-Brownies-1701548,0,0,0,0,0,0,1,0,0,0,0,0,0
Gooey-Butter-Brownies-1049967,0,0,0,0,0,0,1,0,0,0,0,0,0
Gooey-Lemon-Raspberry-Brownies-1633816,0,0,0,0,0,0,1,0,0,0,0,0,0
Gooey-Nutella-Brownies-1468626,0,0,0,0,0,0,1,0,0,0,0,0,0
Gooey-Salted-Caramel-Brownies-1630188,0,0,0,0,0,0,1,0,0,0,0,0,0
Gooey-cocoa-brownies-344981,0,0,0,0,0,0,1,0,0,0,0,0,0
Greek-Yogurt-Brownies-1529762,0,0,0,0,0,0,1,0,0,0,0,0,0
Guinness-Brownies-906357,0,0,0,0,0,0,1,0,0,0,0,0,0
Halloween-Pumpkin-Brownies-1696497,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthier-Flourless-Fudge-Brownies-1578651,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthy-Brownies-896942,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthy-Chocolate-Fudge-Mug-Brownie-1621074,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthy-Chocolate-Fudge-Mug-Brownie-1687277,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthy-Mocha-Brownies-1690547,0,0,0,0,0,0,1,0,0,0,0,0,0
Healthy_-High-Protein_-Low-Fat-Strawberry-Brownies-1702372,0,0,0,0,0,0,1,0,0,0,0,0,0
Heavenly-Hash-Brownies-1690396,0,0,0,0,0,0,1,0,0,0,0,0,0
Holiday-Tree-Brownies-597169,0,0,0,0,0,0,1,0,0,0,0,0,0
Homemade-Chocolate-Brownie-Cake-with-Vanilla-Mascarpone-Butter-Cream-1697913,0,0,0,0,0,0,1,0,0,0,0,0,0
Homemade-Chocolate-Fudge-Brownies-1595351,0,0,0,0,0,0,1,0,0,0,0,0,0
Homemade-Fudge-Brownies-1706018,0,0,0,0,0,0,1,0,0,0,0,0,0
Ina_s-Outrageous-Brownies-1630834,0,0,0,0,0,0,1,0,0,0,0,0,0
Incredible-3-Ingredient-Nutella-Brownies-679277,0,0,0,0,0,0,1,0,0,0,0,0,0
Julia-child_s-best-ever-brownies-334175,0,0,0,0,0,0,1,0,0,0,0,0,0
Jumbo-Brownies-1704846,0,0,0,0,0,0,0,0,0,0,0,0,0
Kahlua-Brownies-with-Cream-Cheese-Frosting-1704091,0,0,0,0,0,0,1,0,0,0,0,0,0
Katharine-Hepburn_s-Brownies-512658,0,0,0,0,0,0,1,0,0,0,0,0,0
Katharine-Hepburns-Brownies-1677945,0,0,0,0,0,0,1,0,0,0,0,0,0
Lavender-brownies-305781,0,0,0,0,0,0,1,0,0,0,0,0,0
Lazy-Day-Brownies-1097853,0,0,0,0,0,0,1,0,0,0,0,0,0
Lazy-Day-Brownies-1636083,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Brownies-1037629,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Brownies-1080767,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Brownies-1104383,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Brownies-1172318,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Brownies-1395451,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Brownies-1605416,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Brownies-1626314,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemony-Lemon-Brownies-634415,0,0,0,0,0,0,1,0,0,0,0,0,0
Lighter-Brownies-1532906,0,0,0,0,0,0,1,0,0,0,0,0,0
Lime-Brownies-1611850,0,0,0,0,0,0,1,0,0,0,0,0,0
Lime-Brownies-624751,0,0,0,0,0,0,1,0,0,0,0,0,0
Lindor-Truffle-Brownies-1004556,0,0,0,0,0,0,1,0,0,0,0,0,0
Loaded-Oreo-Cream-Cheese-Brownies-1638401,0,0,0,0,0,0,1,0,0,0,0,0,0
Low-Calorie-Brownies-from-Scratch-1589277,0,0,0,0,0,0,1,0,0,0,0,0,0
Low-Carb-Cheesecake-Brownies-1704465,0,0,0,0,0,0,1,0,0,0,0,0,0
Lunch-Lady-Brownies-1073331,0,0,0,0,0,0,1,0,0,0,0,0,0
Lunch-Lady-Brownies-1122779,0,0,0,0,0,0,1,0,0,0,0,0,0
Lunch-Lady-Frosted-Brownies-604594,0,0,0,0,0,0,1,0,0,0,0,0,0
MMMMM___-Brownies-755913,0,0,0,0,0,0,1,0,0,0,0,0,0
Marble-Cheesecake-Brownies-1170027,0,0,0,0,0,0,1,0,0,0,0,0,0
Marbled-Brownies-1388943,0,0,0,0,0,0,1,0,0,0,0,0,0
Marbled-Brownies-MyRecipes-264745,0,0,0,0,0,0,1,0,0,0,0,0,0
Marshmallow-Brownies-1037975,0,0,0,0,0,0,1,0,0,0,0,0,0
Marshmallow-Brownies-1695091,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshmallow-brownies-369682,0,0,0,0,0,0,1,0,0,0,0,0,0
Mascarpone-Brownies-902832,0,0,0,0,0,0,1,0,0,0,0,0,0
Microwave-Brownie-in-a-Mug-1238978,0,0,0,0,0,0,1,0,0,0,0,0,0
Microwave-Brownie-in-a-Mug-1587884,0,1,0,0,0,0,1,0,0,0,0,0,0
Microwave-Brownies-1175011,0,0,0,0,0,0,1,0,0,0,0,0,0
Microwave-Brownies-Single-Serve-1700111,0,0,0,0,0,0,1,0,0,0,0,0,0
Microwave-Mug-Brownie-1521079,0,1,0,0,0,0,1,0,0,0,0,0,0
Microwave-Mug-Brownie-604718,0,0,0,0,0,0,1,0,0,0,0,0,0
Microwave-Mug-Double-Chocolate-Brownie-1224726,0,0,0,0,0,0,1,0,0,0,0,0,0
Midnight-Diablo-Brownies-1619638,0,0,0,0,0,0,1,0,0,0,0,0,0
Milk-Chocolate-Peanut-Butter-Brownies-1684612,0,0,0,0,0,0,1,0,0,0,0,0,0
Mocha-Brownie-Amaretto-Ice-Cream-1686018,0,0,0,0,0,0,1,0,0,0,0,0,0
Mocha-Brownies-TasteOfHome,0,0,0,0,0,0,1,0,0,0,0,0,0
Mocha-brownies-358238,0,0,0,0,0,0,1,0,0,0,0,0,0
Molten-Choc-Chunk-Brownies-1702664,0,0,0,0,0,0,1,0,0,0,0,0,0
Monster-Brownies-1320476,0,0,0,0,0,0,1,0,0,0,0,0,0
Monster-Brownies-489930,0,0,0,0,0,0,1,0,0,0,0,0,0
Mounds-Brownies-1217967,0,0,0,0,0,0,1,0,0,0,0,0,0
Mounds-Brownies-1348124,0,0,0,0,0,0,1,0,0,0,0,0,0
Mounds-Brownies-779400,0,0,0,0,0,0,1,0,0,0,0,0,0
My-Favorite-Brownies-1230662,0,0,0,0,0,0,1,0,0,0,0,0,0
My-favorite-brownies-305324,0,0,0,0,0,0,1,0,0,0,0,0,0
Naughty-Brownies-1013218,0,0,0,0,0,0,1,0,0,0,0,0,0
Naughty-Brownies-752055,0,0,0,0,0,0,1,0,0,0,0,0,0
Neapolitan-Brownies-1297556,0,0,0,0,0,0,1,0,0,0,0,0,0
